review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Ngô Khánh Duy_182944,FPTShop,925047,Ngô Khánh Duy,5.0,"Giao hàng nhanh, đóng gói cẩn thận quá trời. Anh nhân viên FPT Shop tận tâm chỉ dẫn cách sử dụng chi tiết.",,0,,FPTShop,giao hàng nhanh đóng gói cẩn thận quá trời anh nhân viên fpt shop tận tâm chỉ dẫn cách sử dụng chi tiết,103
Vũ Minh Hiếu_144301,FPTShop,920443,Vũ Minh Hiếu,5.0,"bảo hành lâu dài nên cũng yên tâm, mong không phải mang ra quán lần nào cả haha",,0,,FPTShop,bảo hành lâu dài nên cũng yên tâm mong không phải mang ra quán lần nào cả haha,78
Y Jut Mlô_143248,FPTShop,920443,Y Jut Mlô,5.0,"Tản nhiệt ổn, quạt có tiếng nhưng giữ nhiệt độ dưới 80 độ.",,0,,FPTShop,tản nhiệt ổn quạt có tiếng nhưng giữ nhiệt độ dưới 80 độ,56
Nguyễn Văn Hào_143210,FPTShop,920443,Nguyễn Văn Hào,5.0,"Pin tầm 3 tiếng với tác vụ nhẹ, chơi game phải cắm sạc. FPT giải thích rõ cách bảo quản pin khi dùng lâu.",,0,,FPTShop,pin tầm 3 tiếng với tác vụ nhẹ chơi game phải cắm sạc fpt giải thích rõ cách bảo quản pin khi dùng lâu,102
Phạm Minh Khoa_143071,FPTShop,920443,Phạm Minh Khoa,5.0,"Bàn phím fullsize có numpad, nhập liệu tiện. FPT test bàn phím kỹ cho mình.",,0,,FPTShop,bàn phím fullsize có numpad nhập liệu tiện fpt test bàn phím kỹ cho mình,72
Võ Thị Mỹ Hạnh_142492,FPTShop,920443,Võ Thị Mỹ Hạnh,5.0,"Âm thanh ổn, nghe nhạc và xem phim tốt. FPT còn tặng kèm chuột khi mua.",,0,,FPTShop,âm thanh ổn nghe nhạc và xem phim tốt fpt còn tặng kèm chuột khi mua,68
Đỗ Hồng Ngọc_142930,FPTShop,919504,Đỗ Hồng Ngọc,5.0,"Màn OLED WUXGA hiển thị chi tiết rõ, giảm mỏi mắt khi làm việc lâu nhờ tần số quét cao.",,0,,FPTShop,màn oled wuxga hiển thị chi tiết rõ giảm mỏi mắt khi làm việc lâu nhờ tần số quét cao,85
Nguyễn Minh Tâm_142288,FPTShop,919504,Nguyễn Minh Tâm,5.0,"Tản nhiệt chạy êm, tiếng quạt nhỏ, phù hợp môi trường làm việc yên tĩnh.",,0,,FPTShop,tản nhiệt chạy êm tiếng quạt nhỏ phù hợp môi trường làm việc yên tĩnh,69
Phạm Đức Hiếu_141683,FPTShop,919504,Phạm Đức Hiếu,5.0,"RAM 16GB đa nhiệm thoải mái, mở 20 tab Chrome, thêm Word và Teams vẫn không bị giật.",,0,,FPTShop,ram 16gb đa nhiệm thoải mái mở 20 tab chrome thêm word và teams vẫn không bị giật,81
Hoàng Minh Anh_141596,FPTShop,919504,Hoàng Minh Anh,4.0,"CPU U5 125H mạnh mẽ, chạy mượt mọi tác vụ văn phòng và một số ứng dụng chỉnh sửa ảnh nhẹ.",,0,,FPTShop,cpu u5 125h mạnh mẽ chạy mượt mọi tác vụ văn phòng và một số ứng dụng chỉnh sửa ảnh nhẹ,87
Trần Thị Hồng Nhung_141490,FPTShop,919504,Trần Thị Hồng Nhung,5.0,"Mở máy nhanh nhờ Windows Hello, nhận diện gương mặt tiện lợi.",,0,,FPTShop,mở máy nhanh nhờ windows hello nhận diện gương mặt tiện lợi,59
Hồ Văn Khánh_143249,FPTShop,919948,Hồ Văn Khánh,5.0,"Màn hình cảm ứng xoay 360 độ cực tiện, viết ghi chú bằng bút rất mượt.",,0,,FPTShop,màn hình cảm ứng xoay 360 độ cực tiện viết ghi chú bằng bút rất mượt,68
Đỗ Ngọc Thảo_142788,FPTShop,919948,Đỗ Ngọc Thảo,5.0,"Loa cho âm thanh trong trẻo, xem phim khá ổn.",,0,,FPTShop,loa cho âm thanh trong trẻo xem phim khá ổn,43
Phan Thị Thu Hằng_141668,FPTShop,919948,Phan Thị Thu Hằng,5.0,"Màn WUXGA hiển thị sắc nét, màu sắc tươi sáng, phù hợp học online.",,0,,FPTShop,màn wuxga hiển thị sắc nét màu sắc tươi sáng phù hợp học online,63
Nguyễn Văn An_141579,FPTShop,919948,Nguyễn Văn An,4.0,Pin dùng được gần một ngày làm việc văn phòng.,,0,,FPTShop,pin dùng được gần một ngày làm việc văn phòng,45
Dương Hoàng Yến_141578,FPTShop,919948,Dương Hoàng Yến,5.0,"Thiết kế gọn gàng, sang, bản lề chắc chắn.",,0,,FPTShop,thiết kế gọn gàng sang bản lề chắc chắn,39
Bùi Văn Phúc_185244,FPTShop,925048,Bùi Văn Phúc,5.0,"Đợt sale này đúng là hời quá, giá rẻ hơn hẳn so với thị trường. Chỉ tội pin hơi mau hết nhưng hiệu năng thì đỉnh cao. Chắc chắn vẫn đáng mua nhé mọi người.",,0,,FPTShop,đợt sale này đúng là hời quá giá rẻ hơn hẳn so với thị trường chỉ tội pin hơi mau hết nhưng hiệu năng thì đỉnh cao chắc chắn vẫn đáng mua nhé mọi người,151
Đặng Hồng Hạnh_185047,FPTShop,925048,Đặng Hồng Hạnh,5.0,"Đợt sale này đúng là hời quá, giá rẻ hơn hẳn so với thị trường. Chỉ tội pin hơi mau hết nhưng hiệu năng thì đỉnh cao. Chắc chắn vẫn đáng mua nhé mọi người.",,0,,FPTShop,đợt sale này đúng là hời quá giá rẻ hơn hẳn so với thị trường chỉ tội pin hơi mau hết nhưng hiệu năng thì đỉnh cao chắc chắn vẫn đáng mua nhé mọi người,151
Huỳnh Ngọc Mai_185046,FPTShop,925048,Huỳnh Ngọc Mai,5.0,"Shop giao hàng nhanh thật, đóng gói cẩn thận quá. Nhân viên tư vấn nhiệt tình nữa chứ.",,0,,FPTShop,shop giao hàng nhanh thật đóng gói cẩn thận quá nhân viên tư vấn nhiệt tình nữa chứ,83
Dương Ngọc Quỳnh_183600,FPTShop,925048,Dương Ngọc Quỳnh,5.0,"Con máy này đúng là đáng tiền, mượt mà và tiện dụng. Mình khuyên ai cũng nên mua.",,0,,FPTShop,con máy này đúng là đáng tiền mượt mà và tiện dụng mình khuyên ai cũng nên mua,78
Phạm Thảo Nhi_183496,FPTShop,925048,Phạm Thảo Nhi,5.0,"Mình trước đã ủng hộ FPT rồi nên hôm nay tặng em này cho sếp, vẫn thấy yên tâm về chất lượng và dịch vụ.",,0,,FPTShop,mình trước đã ủng hộ fpt rồi nên hôm nay tặng em này cho sếp vẫn thấy yên tâm về chất lượng và dịch vụ,102
Lý Hoàng Anh_182945,FPTShop,925048,Lý Hoàng Anh,5.0,"Thiết kế đẹp mê mẩn luôn, cầm chắc tay mà nhìn sang chảnh lắm. Nhìn là thích ngay.",,0,,FPTShop,thiết kế đẹp mê mẩn luôn cầm chắc tay mà nhìn sang chảnh lắm nhìn là thích ngay,79
Ngô Thanh Mai_145113,FPTShop,916674,Ngô Thanh Mai,4.0,Làm video & chỉnh ảnh mà không lo lag – CPU 285HX + RTX 5080 đáp ứng tốt. Máy mát hơn mình tưởng vì bộ tản nhiệt thiết kế hiệu quả.,,0,,FPTShop,làm video chỉnh ảnh mà không lo lag cpu 285hx rtx 5080 đáp ứng tốt máy mát hơn mình tưởng vì bộ tản nhiệt thiết kế hiệu quả,123
Lê Ngọc Quỳnh_143177,FPTShop,916674,Lê Ngọc Quỳnh,5.0,"Tân sinh viên mua lap tại fptshop ngoài giảm giá còn có các chương trình ưu đãi cực kì tốt như giảm theo điểm thi, sản phẩm còn được tặng kèm balo nữa",,0,,FPTShop,tân sinh viên mua lap tại fptshop ngoài giảm giá còn có các chương trình ưu đãi cực kì tốt như giảm theo điểm thi sản phẩm còn được tặng kèm balo nữa,149
Lê Mỹ Hằng_142880,FPTShop,916674,Lê Mỹ Hằng,4.0,"Cân nặng 3,6 kg nên mang đi xa hơi vất vả nhưng nếu đặt máy cố định thì thấy hợp lý. Cấu hình khủng mà vẫn có thể mang đi nếu cần",,0,,FPTShop,cân nặng 3 6 kg nên mang đi xa hơi vất vả nhưng nếu đặt máy cố định thì thấy hợp lý cấu hình khủng mà vẫn có thể mang đi nếu cần,128
Huỳnh Hữu Thiện_142538,FPTShop,916674,Huỳnh Hữu Thiện,5.0,"Cần lưu trữ nhiều game & dữ liệu, Ram hỗ trợ tới 96gb là điểm cộng rất lớn. Không phải lo thiếu dung lượng giữa chừng yên tâm đầu tư dùng lâu dài",,0,,FPTShop,cần lưu trữ nhiều game dữ liệu ram hỗ trợ tới 96gb là điểm cộng rất lớn không phải lo thiếu dung lượng giữa chừng yên tâm đầu tư dùng lâu dài,141
Đỗ Văn Đức_142537,FPTShop,916674,Đỗ Văn Đức,5.0,"Vì là lần đầu mua máy nên em có ra store để được trải nghiệm và tư vấn cụ thể hơn với ngành học, thấy nhân viên shop tư vấn nhiệt tình quá trời, rất am hiểu nhu cầu khách hàng tư vấn chuyên nghiệp",,0,,FPTShop,vì là lần đầu mua máy nên em có ra store để được trải nghiệm và tư vấn cụ thể hơn với ngành học thấy nhân viên shop tư vấn nhiệt tình quá trời rất am hiểu nhu cầu khách hàng tư vấn chuyên nghiệp,194
Đặng Thiên Phú_145912,FPTShop,917953,Đặng Thiên Phú,5.0,"Tôi dùng phần mềm AI (như Stable Diffusion, video AI) ,Titan 18 HX AI xử lý mượt, không bị block hay giảm tốc độ khi nhiều tác vụ chạy song song",,0,,FPTShop,tôi dùng phần mềm ai như stable diffusion video ai titan 18 hx ai xử lý mượt không bị block hay giảm tốc độ khi nhiều tác vụ chạy song song,139
Hồ Yến Nhi_145373,FPTShop,917953,Hồ Yến Nhi,5.0,"Tôi chơi game nặng như Cyberpunk, Baldur’s Gate 3, ban đầu bật cấu hình Ultra, máy vẫn trụ được. Với RTX 5090 24GB, chắc chắn máy này hướng tới game thủ và creators chuyên sâu",,0,,FPTShop,tôi chơi game nặng như cyberpunk baldur s gate 3 ban đầu bật cấu hình ultra máy vẫn trụ được với rtx 5090 24gb chắc chắn máy này hướng tới game thủ và creators chuyên sâu,170
Võ Quỳnh Anh_143456,FPTShop,917953,Võ Quỳnh Anh,5.0,"Mặc dù máy lớn và tiêu hao điện, nhưng nếu bạn thực sự cần hiệu năng cực cao (game AAA, dựng phim 8K, AI) thì Titan 18 HX AI là lựa chọn “xứng đáng”. Không phải ai cũng cần, nhưng nếu bạn cần “sức mạnh lớn”, máy này đáp ứng được rất tốt",,0,,FPTShop,mặc dù máy lớn và tiêu hao điện nhưng nếu bạn thực sự cần hiệu năng cực cao game aaa dựng phim 8k ai thì titan 18 hx ai là lựa chọn xứng đáng không phải ai cũng cần nhưng nếu bạn cần sức mạnh lớn máy này đáp ứng được rất tốt,224
Ngô Thị Diệu Linh_143074,FPTShop,917953,Ngô Thị Diệu Linh,4.0,"Nếu bạn là người làm content, dựng phim, thiết kế 3D ,máy này dư sức đáp ứng rồi. Đặc biệt với 24GB VRAM, bạn có thể bật Ray Tracing mà không lo thiếu",,0,,FPTShop,nếu bạn là người làm content dựng phim thiết kế 3d máy này dư sức đáp ứng rồi đặc biệt với 24gb vram bạn có thể bật ray tracing mà không lo thiếu,145
Phạm Ngọc Hân_142881,FPTShop,917953,Phạm Ngọc Hân,5.0,"Nếu bạn làm dựng video 8K, render đồ họa lớn hoặc dùng AI, Titan 18 HX AI này là lựa chọn cực kỳ phù hợp — CPU & GPU dư sức đáp ứng. Màn hình 18″ UHD+ sắc nét giúp mình làm việc chi tiết hơn hẳn",,0,,FPTShop,nếu bạn làm dựng video 8k render đồ họa lớn hoặc dùng ai titan 18 hx ai này là lựa chọn cực kỳ phù hợp cpu gpu dư sức đáp ứng màn hình 18 uhd sắc nét giúp mình làm việc chi tiết hơn hẳn,185
Hồ Bảo Ngọc_145292,FPTShop,918066,Hồ Bảo Ngọc,5.0,"Thiết kế siêu mỏng nhưng bền, vỏ kim loại chắc chắn. Phù hợp dân văn phòng và sinh viên cần di chuyển nhiều.",,0,,FPTShop,thiết kế siêu mỏng nhưng bền vỏ kim loại chắc chắn phù hợp dân văn phòng và sinh viên cần di chuyển nhiều,105
Hoàng Minh Đức_144396,FPTShop,918066,Hoàng Minh Đức,5.0,"SSD 1TB lưu trữ thoải mái tài liệu, hình ảnh, video. RAM 32GB cho phép mở hàng chục tab Chrome cùng lúc mà máy vẫn mượt.",,0,,FPTShop,ssd 1tb lưu trữ thoải mái tài liệu hình ảnh video ram 32gb cho phép mở hàng chục tab chrome cùng lúc mà máy vẫn mượt,116
Lê Mỹ Ngọc_142309,FPTShop,918066,Lê Mỹ Ngọc,5.0,"Mình mang XPS 13 9350 đi làm hằng ngày, máy siêu nhẹ và mỏng, rất tiện cho việc di chuyển. Cấu hình mạnh, mở nhiều ứng dụng văn phòng cùng lúc không lag.",,0,,FPTShop,mình mang xps 13 9350 đi làm hằng ngày máy siêu nhẹ và mỏng rất tiện cho việc di chuyển cấu hình mạnh mở nhiều ứng dụng văn phòng cùng lúc không lag,148
Vàng Thị Dinh_142308,FPTShop,918066,Vàng Thị Dinh,5.0,"Webcam và micro tích hợp chất lượng tốt, học online hay họp Zoom rất rõ ràng. Office HS24 cài sẵn tiết kiệm thời gian, không phải cài thêm.",,0,,FPTShop,webcam và micro tích hợp chất lượng tốt học online hay họp zoom rất rõ ràng office hs24 cài sẵn tiết kiệm thời gian không phải cài thêm,135
Bùi Minh Đức_142307,FPTShop,918066,Bùi Minh Đức,5.0,"XPS 13 9350 cực kỳ mượt mà với 32GB RAM và SSD 1TB, mở cùng lúc nhiều ứng dụng văn phòng, Chrome với hơn 15 tab vẫn không lag. Máy rất thích hợp cho dân văn phòng hoặc lập trình viên.",,0,,FPTShop,xps 13 9350 cực kỳ mượt mà với 32gb ram và ssd 1tb mở cùng lúc nhiều ứng dụng văn phòng chrome với hơn 15 tab vẫn không lag máy rất thích hợp cho dân văn phòng hoặc lập trình viên,179
Phan Văn Minh_184754,FPTShop,923735,Phan Văn Minh,5.0,"Thiết kế đẹp mắt, hiệu năng tốt, đáng đồng tiền bát gạo lắm. Mình rất hài lòng và khuyên mọi người nên mua.",,0,,FPTShop,thiết kế đẹp mắt hiệu năng tốt đáng đồng tiền bát gạo lắm mình rất hài lòng và khuyên mọi người nên mua,103
Phạm Thị Diễm_183760,FPTShop,923735,Phạm Thị Diễm,5.0,"May mắn săn đợt giảm giá này, giá quá hời so với chất lượng e này đem lại. Mọi người nên chốt đơn liền tay nha.",,0,,FPTShop,may mắn săn đợt giảm giá này giá quá hời so với chất lượng e này đem lại mọi người nên chốt đơn liền tay nha,108
Huỳnh Văn Hiếu_183555,FPTShop,923735,Huỳnh Văn Hiếu,5.0,"Thiết kế sang trọng, màu đen Obsidian Black nhìn rất lịch lãm. Cầm máy thấy chắc chắn và thoải mái vô cùng.",,0,,FPTShop,thiết kế sang trọng màu đen obsidian black nhìn rất lịch lãm cầm máy thấy chắc chắn và thoải mái vô cùng,104
Vũ Gia Hưng_182771,FPTShop,923735,Vũ Gia Hưng,5.0,"Shop giao hàng cực kỳ nhanh chóng, đóng gói cẩn thận nữa. Nhân viên tư vấn nhiệt tình, mình rất ấn tượng.",,0,,FPTShop,shop giao hàng cực kỳ nhanh chóng đóng gói cẩn thận nữa nhân viên tư vấn nhiệt tình mình rất ấn tượng,101
Dương Văn Thịnh_182770,FPTShop,923735,Dương Văn Thịnh,5.0,"Con máy chạy mượt mà thật sự, chơi game hay làm đồ họa cũng không thấy lag. Pin trâu nữa, xài cả ngày chỉ cần sạc buổi tối là được.",,0,,FPTShop,con máy chạy mượt mà thật sự chơi game hay làm đồ họa cũng không thấy lag pin trâu nữa xài cả ngày chỉ cần sạc buổi tối là được,127
Lê Thanh Vân_144958,FPTShop,919242,Lê Thanh Vân,5.0,"bảo hành lâu dài nên yên tâm, mong sản phẩm không lỗi lầm gì cả",,0,,FPTShop,bảo hành lâu dài nên yên tâm mong sản phẩm không lỗi lầm gì cả,62
Vũ Đức Hải_144660,FPTShop,919242,Vũ Đức Hải,5.0,"Giao hàng trong mấy tiếng khi đặt ý, còn cài luôn win hộ trong máy sẵn",,0,,FPTShop,giao hàng trong mấy tiếng khi đặt ý còn cài luôn win hộ trong máy sẵn,69
Phạm Văn Hòa_143907,FPTShop,919242,Phạm Văn Hòa,5.0,"Đi kèm balo MSI chính hãng, giúp bạn mang máy + phụ kiện gọn gàng, tiện lợi cho cả game thủ hay dân sáng tạo thường xuyên di chuyển.",,0,,FPTShop,đi kèm balo msi chính hãng giúp bạn mang máy phụ kiện gọn gàng tiện lợi cho cả game thủ hay dân sáng tạo thường xuyên di chuyển,127
Giàng Thị Dở_142689,FPTShop,919242,Giàng Thị Dở,5.0,"Bàn phím RGB tùy chỉnh đa hiệu ứng, hành trình phím sâu, gõ cực thích, đáp ứng tốt cả nhu cầu chơi FPS lẫn gõ văn bản.",,0,,FPTShop,bàn phím rgb tùy chỉnh đa hiệu ứng hành trình phím sâu gõ cực thích đáp ứng tốt cả nhu cầu chơi fps lẫn gõ văn bản,114
Phan Ngọc Minh_141598,FPTShop,919242,Phan Ngọc Minh,5.0,"Âm thanh sống động với công nghệ Nahimic, tăng cường âm vòm 3D – hỗ trợ định vị âm thanh trong game bắn súng, nghe nhạc xem phim cũng rất đã.",,0,,FPTShop,âm thanh sống động với công nghệ nahimic tăng cường âm vòm 3d hỗ trợ định vị âm thanh trong game bắn súng nghe nhạc xem phim cũng rất đã,136
Ngô Hoàng Yến_141367,FPTShop,919242,Ngô Hoàng Yến,5.0,"bảo hành lâu dài nên yên tâm, mong sản phẩm không lỗi lầm gì cả",,0,,FPTShop,bảo hành lâu dài nên yên tâm mong sản phẩm không lỗi lầm gì cả,62
Nguyễn Minh Tâm_184930,FPTShop,921922,Nguyễn Minh Tâm,5.0,"E này đẹp và sang lắm, vỏ kim loại chắc chắn, cầm vừa tay. Màn hình to rõ nét, viền siêu mỏng nhìn thích mắt.",,0,,FPTShop,e này đẹp và sang lắm vỏ kim loại chắc chắn cầm vừa tay màn hình to rõ nét viền siêu mỏng nhìn thích mắt,104
